medicine_id,dosage_form,category,temperature,humidity,storage_min_temp,storage_max_temp,temp_deviation_below,temp_deviation_above,temp_deviation_magnitude,excursion_duration_hours,excursion_severity_index,requires_cold_chain,is_liquid_or_injection,has_humidity_requirement,humidity_deviation,days_to_expiry,near_expiry,risk_level
MED-008,Tablet,Antibiotic (Fluoroquinolone),38.6,69.4,20.0,25.0,0.0,13.6,13.6,38.3,520.88,0,0,0,0.0,360,0,HIGH
MED-022,Tablet,Antiplatelet / Hematologic,11.0,76.7,15.0,30.0,4.0,0.0,4.0,10.6,42.4,0,0,0,0.0,222,0,MODERATE
MED-001,Tablet,Analgesic / Antipyretic,22.2,26.6,20.0,25.0,0.0,0.0,0.0,3.0,0.0,0,0,0,0.0,345,0,LOW
MED-006,Delayed-Release Capsule,Gastrointestinal (PPI),41.7,22.9,15.0,30.0,0.0,11.7,11.7,61.6,720.72,0,0,0,0.0,204,0,HIGH
MED-016,Inhalation Aerosol,Respiratory (Bronchodilator),18.2,68.4,15.0,25.0,0.0,0.0,0.0,3.9,0.0,0,1,0,0.0,487,0,LOW
MED-013,Tablet,Endocrine (Thyroid Hormone),39.8,20.9,15.0,30.0,0.0,9.8,9.8,50.0,490.0,0,0,0,0.0,292,0,HIGH
MED-007,Tablet,Antibiotic (Macrolide),26.1,35.7,15.0,30.0,0.0,0.0,0.0,0.9,0.0,0,0,0,0.0,540,0,LOW
MED-019,Delayed-Release Tablet,Gastrointestinal (PPI),22.5,70.7,20.0,25.0,0.0,0.0,0.0,3.8,0.0,0,0,0,0.0,715,0,LOW
MED-002,Capsule,Antibiotic (Penicillin),24.2,69.9,20.0,25.0,0.0,0.0,0.0,1.3,0.0,0,0,0,0.0,258,0,LOW
MED-022,Tablet,Antiplatelet / Hematologic,28.1,47.1,15.0,30.0,0.0,0.0,0.0,2.7,0.0,0,0,0,0.0,657,0,LOW
MED-003,Tablet,Antibiotic (Beta-lactamase inhibitor),23.1,26.4,15.0,25.0,0.0,0.0,0.0,3.4,0.0,0,0,0,0.0,483,0,LOW
MED-008,Tablet,Antibiotic (Fluoroquinolone),29.5,48.8,20.0,25.0,0.0,4.5,4.5,17.8,80.1,0,0,0,0.0,487,0,MODERATE
MED-005,Tablet,Antihyperlipidemic (Statin),-3.4,76.0,20.0,25.0,23.4,0.0,23.4,16.5,386.1,0,0,0,0.0,90,0,HIGH
MED-014,Subcutaneous Injection,Endocrine (Hormone),7.8,68.3,2.0,8.0,0.0,0.0,0.0,0.2,0.0,1,1,0,0.0,350,0,LOW
MED-014,Subcutaneous Injection,Endocrine (Hormone),3.9,34.7,2.0,8.0,0.0,0.0,0.0,4.3,0.0,1,1,0,0.0,65,0,LOW
MED-019,Delayed-Release Tablet,Gastrointestinal (PPI),22.7,50.4,20.0,25.0,0.0,0.0,0.0,1.3,0.0,0,0,0,0.0,221,0,LOW
MED-024,Tablet,Corticosteroid / Anti-inflammatory,20.7,44.8,20.0,25.0,0.0,0.0,0.0,3.5,0.0,0,0,0,0.0,559,0,LOW
MED-005,Tablet,Antihyperlipidemic (Statin),46.2,30.6,20.0,25.0,0.0,21.2,21.2,15.0,318.0,0,0,0,0.0,347,0,HIGH
MED-015,Subcutaneous Injection,Endocrine (Hormone),12.0,79.7,2.0,8.0,0.0,4.0,4.0,31.2,124.8,1,1,0,0.0,354,0,HIGH
MED-020,Tablet,Antidepressant (SSRI),26.8,20.9,20.0,25.0,0.0,1.8,1.8,12.4,22.32,0,0,0,0.0,38,1,MODERATE
MED-014,Subcutaneous Injection,Endocrine (Hormone),14.6,81.6,2.0,8.0,0.0,6.6,6.6,21.2,139.92,1,1,0,0.0,428,0,HIGH
MED-013,Tablet,Endocrine (Thyroid Hormone),29.6,49.4,15.0,30.0,0.0,0.0,0.0,6.8,0.0,0,0,0,0.0,25,1,LOW
MED-003,Tablet,Antibiotic (Beta-lactamase inhibitor),23.5,48.5,15.0,25.0,0.0,0.0,0.0,22.9,0.0,0,0,0,0.0,525,0,LOW
MED-011,Tablet,Antihypertensive (ARB),12.3,63.5,15.0,30.0,2.7,0.0,2.7,5.2,14.04,0,0,0,0.0,577,0,LOW
MED-024,Tablet,Corticosteroid / Anti-inflammatory,16.3,23.0,20.0,25.0,3.7,0.0,3.7,3.9,14.43,0,0,0,0.0,352,0,LOW
MED-011,Tablet,Antihypertensive (ARB),45.2,49.8,15.0,30.0,0.0,15.2,15.2,54.1,822.32,0,0,0,0.0,110,0,HIGH
MED-025,Tablet,Diuretic / Antihypertensive,32.6,58.5,15.0,30.0,0.0,2.6,2.6,15.1,39.26,0,0,0,0.0,175,0,MODERATE
MED-013,Tablet,Endocrine (Thyroid Hormone),14.1,71.4,15.0,30.0,0.9,0.0,0.9,18.0,16.2,0,0,0,0.0,168,0,LOW
MED-005,Tablet,Antihyperlipidemic (Statin),38.7,42.1,20.0,25.0,0.0,13.7,13.7,17.8,243.86,0,0,0,0.0,361,0,HIGH
MED-008,Tablet,Antibiotic (Fluoroquinolone),32.5,45.5,20.0,25.0,0.0,7.5,7.5,13.8,103.5,0,0,0,0.0,510,0,MODERATE
MED-011,Tablet,Antihypertensive (ARB),36.4,60.5,15.0,30.0,0.0,6.4,6.4,24.8,158.72,0,0,0,0.0,294,0,HIGH
MED-016,Inhalation Aerosol,Respiratory (Bronchodilator),31.3,23.3,15.0,25.0,0.0,6.3,6.3,4.7,29.61,0,1,0,0.0,433,0,MODERATE
MED-009,Tablet,Analgesic / NSAID,15.6,35.2,20.0,25.0,4.4,0.0,4.4,17.7,77.88,0,0,0,0.0,188,0,MODERATE
MED-025,Tablet,Diuretic / Antihypertensive,43.1,28.6,15.0,30.0,0.0,13.1,13.1,50.9,666.79,0,0,0,0.0,221,0,HIGH
MED-009,Tablet,Analgesic / NSAID,26.8,34.0,20.0,25.0,0.0,1.8,1.8,14.0,25.2,0,0,0,0.0,289,0,MODERATE
MED-019,Delayed-Release Tablet,Gastrointestinal (PPI),23.0,74.1,20.0,25.0,0.0,0.0,0.0,3.9,0.0,0,0,0,0.0,567,0,LOW
MED-024,Tablet,Corticosteroid / Anti-inflammatory,27.5,79.0,20.0,25.0,0.0,2.5,2.5,12.8,32.0,0,0,0,0.0,260,0,MODERATE
MED-025,Tablet,Diuretic / Antihypertensive,13.5,68.7,15.0,30.0,1.5,0.0,1.5,1.6,2.4,0,0,0,0.0,287,0,LOW
MED-007,Tablet,Antibiotic (Macrolide),30.7,60.4,15.0,30.0,0.0,0.7,0.7,13.6,9.52,0,0,0,0.0,402,0,LOW
MED-014,Subcutaneous Injection,Endocrine (Hormone),6.4,36.6,2.0,8.0,0.0,0.0,0.0,12.0,0.0,1,1,0,0.0,501,0,LOW
MED-011,Tablet,Antihypertensive (ARB),15.5,67.8,15.0,30.0,0.0,0.0,0.0,14.6,0.0,0,0,0,0.0,562,0,LOW
MED-013,Tablet,Endocrine (Thyroid Hormone),15.6,44.3,15.0,30.0,0.0,0.0,0.0,0.8,0.0,0,0,0,0.0,34,1,LOW
MED-001,Tablet,Analgesic / Antipyretic,18.3,83.9,20.0,25.0,1.7,0.0,1.7,18.1,30.77,0,0,0,0.0,581,0,MODERATE
MED-023,Capsule,Anticonvulsant / Neuropathic,11.2,58.6,15.0,30.0,3.8,0.0,3.8,6.2,23.56,0,0,0,0.0,584,0,MODERATE
MED-024,Tablet,Corticosteroid / Anti-inflammatory,26.5,54.9,20.0,25.0,0.0,1.5,1.5,17.5,26.25,0,0,0,0.0,158,0,MODERATE
MED-002,Capsule,Antibiotic (Penicillin),21.6,53.9,20.0,25.0,0.0,0.0,0.0,2.8,0.0,0,0,0,0.0,694,0,LOW
MED-009,Tablet,Analgesic / NSAID,28.5,44.7,20.0,25.0,0.0,3.5,3.5,30.4,106.4,0,0,0,0.0,162,0,MODERATE
MED-020,Tablet,Antidepressant (SSRI),-2.4,42.4,20.0,25.0,22.4,0.0,22.4,23.7,530.88,0,0,0,0.0,30,1,HIGH
MED-020,Tablet,Antidepressant (SSRI),21.0,76.2,20.0,25.0,0.0,0.0,0.0,19.0,0.0,0,0,0,0.0,433,0,LOW
MED-009,Tablet,Analgesic / NSAID,29.4,73.9,20.0,25.0,0.0,4.4,4.4,9.7,42.68,0,0,0,0.0,449,0,MODERATE
MED-006,Delayed-Release Capsule,Gastrointestinal (PPI),11.0,26.6,15.0,30.0,4.0,0.0,4.0,20.8,83.2,0,0,0,0.0,364,0,MODERATE
MED-009,Tablet,Analgesic / NSAID,25.7,50.5,20.0,25.0,0.0,0.7,0.7,4.5,3.15,0,0,0,0.0,247,0,LOW
MED-013,Tablet,Endocrine (Thyroid Hormone),11.4,73.6,15.0,30.0,3.6,0.0,3.6,5.2,18.72,0,0,0,0.0,173,0,LOW
MED-025,Tablet,Diuretic / Antihypertensive,29.4,41.6,15.0,30.0,0.0,0.0,0.0,14.7,0.0,0,0,0,0.0,540,0,LOW
MED-024,Tablet,Corticosteroid / Anti-inflammatory,22.5,47.7,20.0,25.0,0.0,0.0,0.0,1.5,0.0,0,0,0,0.0,434,0,LOW
MED-011,Tablet,Antihypertensive (ARB),32.6,74.2,15.0,30.0,0.0,2.6,2.6,15.4,40.04,0,0,0,0.0,415,0,MODERATE
MED-011,Tablet,Antihypertensive (ARB),15.6,70.6,15.0,30.0,0.0,0.0,0.0,4.0,0.0,0,0,0,0.0,493,0,LOW
MED-019,Delayed-Release Tablet,Gastrointestinal (PPI),28.8,56.8,20.0,25.0,0.0,3.8,3.8,6.4,24.32,0,0,0,0.0,63,0,MODERATE
MED-011,Tablet,Antihypertensive (ARB),35.5,31.7,15.0,30.0,0.0,5.5,5.5,14.9,81.95,0,0,0,0.0,339,0,MODERATE
MED-006,Delayed-Release Capsule,Gastrointestinal (PPI),15.2,20.7,15.0,30.0,0.0,0.0,0.0,0.5,0.0,0,0,0,0.0,152,0,LOW
MED-022,Tablet,Antiplatelet / Hematologic,20.3,22.9,15.0,30.0,0.0,0.0,0.0,2.6,0.0,0,0,0,0.0,710,0,LOW
MED-003,Tablet,Antibiotic (Beta-lactamase inhibitor),35.1,21.2,15.0,25.0,0.0,10.1,10.1,62.6,632.26,0,0,0,0.0,273,0,HIGH
MED-016,Inhalation Aerosol,Respiratory (Bronchodilator),22.8,34.5,15.0,25.0,0.0,0.0,0.0,1.5,0.0,0,1,0,0.0,699,0,LOW
MED-020,Tablet,Antidepressant (SSRI),22.3,20.3,20.0,25.0,0.0,0.0,0.0,1.6,0.0,0,0,0,0.0,229,0,LOW
MED-016,Inhalation Aerosol,Respiratory (Bronchodilator),25.9,76.3,15.0,25.0,0.0,0.9,0.9,17.3,15.57,0,1,0,0.0,395,0,LOW
MED-003,Tablet,Antibiotic (Beta-lactamase inhibitor),28.5,67.1,15.0,25.0,0.0,3.5,3.5,7.5,26.25,0,0,0,0.0,497,0,MODERATE
MED-016,Inhalation Aerosol,Respiratory (Bronchodilator),15.8,69.5,15.0,25.0,0.0,0.0,0.0,0.1,0.0,0,1,0,0.0,201,0,LOW
MED-016,Inhalation Aerosol,Respiratory (Bronchodilator),16.1,23.0,15.0,25.0,0.0,0.0,0.0,1.6,0.0,0,1,0,0.0,529,0,LOW
MED-017,Nasal Spray Suspension,Corticosteroid / Allergy,15.6,78.4,4.0,30.0,0.0,0.0,0.0,0.2,0.0,0,1,0,0.0,550,0,LOW
MED-017,Nasal Spray Suspension,Corticosteroid / Allergy,0.3,31.2,4.0,30.0,3.7,0.0,3.7,18.0,66.6,0,1,0,0.0,553,0,MODERATE
MED-004,Tablet,Antidiabetic (Biguanide),26.3,38.2,20.0,25.0,0.0,1.3,1.3,10.9,14.17,0,0,0,0.0,440,0,LOW
MED-014,Subcutaneous Injection,Endocrine (Hormone),25.3,68.0,2.0,8.0,0.0,17.3,17.3,25.9,448.07,1,1,0,0.0,43,0,HIGH
MED-022,Tablet,Antiplatelet / Hematologic,43.0,36.6,15.0,30.0,0.0,13.0,13.0,30.5,396.5,0,0,0,0.0,256,0,HIGH
MED-002,Capsule,Antibiotic (Penicillin),30.4,34.0,20.0,25.0,0.0,5.4,5.4,16.2,87.48,0,0,0,0.0,494,0,MODERATE
MED-019,Delayed-Release Tablet,Gastrointestinal (PPI),31.9,77.9,20.0,25.0,0.0,6.9,6.9,2.4,16.56,0,0,0,0.0,167,0,MODERATE
MED-002,Capsule,Antibiotic (Penicillin),26.4,36.8,20.0,25.0,0.0,1.4,1.4,4.2,5.88,0,0,0,0.0,118,0,LOW
MED-010,Tablet,Antihistamine,35.9,59.6,20.0,25.0,0.0,10.9,10.9,40.4,440.36,0,0,0,0.0,168,0,HIGH
MED-018,Capsule,Antibiotic (Tetracycline),35.4,29.1,20.0,25.0,0.0,10.4,10.4,59.1,614.64,0,0,0,0.0,328,0,HIGH
MED-008,Tablet,Antibiotic (Fluoroquinolone),32.8,62.6,20.0,25.0,0.0,7.8,7.8,29.0,226.2,0,0,0,0.0,547,0,HIGH
MED-018,Capsule,Antibiotic (Tetracycline),21.6,48.8,20.0,25.0,0.0,0.0,0.0,3.0,0.0,0,0,0,0.0,639,0,LOW
MED-019,Delayed-Release Tablet,Gastrointestinal (PPI),19.5,22.4,20.0,25.0,0.5,0.0,0.5,9.3,4.65,0,0,0,0.0,71,0,LOW
MED-019,Delayed-Release Tablet,Gastrointestinal (PPI),25.8,68.1,20.0,25.0,0.0,0.8,0.8,30.9,24.72,0,0,0,0.0,29,1,MODERATE
MED-012,Tablet,Antihypertensive (CCB),47.4,41.0,15.0,30.0,0.0,17.4,17.4,67.0,1165.8,0,0,0,0.0,127,0,HIGH
MED-025,Tablet,Diuretic / Antihypertensive,16.4,22.2,15.0,30.0,0.0,0.0,0.0,23.5,0.0,0,0,0,0.0,568,0,LOW
MED-022,Tablet,Antiplatelet / Hematologic,35.4,34.6,15.0,30.0,0.0,5.4,5.4,10.4,56.16,0,0,0,0.0,491,0,MODERATE
MED-019,Delayed-Release Tablet,Gastrointestinal (PPI),24.6,79.2,20.0,25.0,0.0,0.0,0.0,3.1,0.0,0,0,0,0.0,524,0,LOW
MED-013,Tablet,Endocrine (Thyroid Hormone),11.1,28.3,15.0,30.0,3.9,0.0,3.9,5.5,21.45,0,0,0,0.0,430,0,MODERATE
MED-023,Capsule,Anticonvulsant / Neuropathic,40.0,21.9,15.0,30.0,0.0,10.0,10.0,27.0,270.0,0,0,0,0.0,10,1,HIGH
MED-014,Subcutaneous Injection,Endocrine (Hormone),-2.0,58.5,2.0,8.0,4.0,0.0,4.0,5.4,21.6,1,1,0,0.0,177,0,HIGH
MED-021,Tablet,Respiratory (Leukotriene Antagonist),47.3,73.0,15.0,30.0,0.0,17.3,17.3,40.5,700.65,0,0,0,0.0,305,0,HIGH
MED-009,Tablet,Analgesic / NSAID,16.1,48.9,20.0,25.0,3.9,0.0,3.9,14.3,55.77,0,0,0,0.0,102,0,MODERATE
MED-009,Tablet,Analgesic / NSAID,29.6,48.0,20.0,25.0,0.0,4.6,4.6,8.1,37.26,0,0,0,0.0,162,0,MODERATE
MED-013,Tablet,Endocrine (Thyroid Hormone),33.8,64.6,15.0,30.0,0.0,3.8,3.8,6.1,23.18,0,0,0,0.0,259,0,MODERATE
MED-002,Capsule,Antibiotic (Penicillin),4.9,27.5,20.0,25.0,15.1,0.0,15.1,61.9,934.69,0,0,0,0.0,110,0,HIGH
MED-024,Tablet,Corticosteroid / Anti-inflammatory,25.5,24.4,20.0,25.0,0.0,0.5,0.5,10.8,5.4,0,0,0,0.0,265,0,LOW
MED-010,Tablet,Antihistamine,29.6,73.8,20.0,25.0,0.0,4.6,4.6,15.6,71.76,0,0,0,0.0,89,0,MODERATE
MED-018,Capsule,Antibiotic (Tetracycline),23.2,22.5,20.0,25.0,0.0,0.0,0.0,2.8,0.0,0,0,0,0.0,567,0,LOW
MED-020,Tablet,Antidepressant (SSRI),17.0,48.3,20.0,25.0,3.0,0.0,3.0,3.1,9.3,0,0,0,0.0,275,0,LOW
MED-023,Capsule,Anticonvulsant / Neuropathic,41.6,68.6,15.0,30.0,0.0,11.6,11.6,57.5,667.0,0,0,0,0.0,165,0,HIGH
MED-008,Tablet,Antibiotic (Fluoroquinolone),21.9,61.5,20.0,25.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0.0,536,0,LOW
MED-019,Delayed-Release Tablet,Gastrointestinal (PPI),16.5,34.9,20.0,25.0,3.5,0.0,3.5,21.2,74.2,0,0,0,0.0,120,0,MODERATE
MED-020,Tablet,Antidepressant (SSRI),30.7,66.3,20.0,25.0,0.0,5.7,5.7,2.6,14.82,0,0,0,0.0,453,0,MODERATE
MED-014,Subcutaneous Injection,Endocrine (Hormone),15.9,68.0,2.0,8.0,0.0,7.9,7.9,13.5,106.65,1,1,0,0.0,353,0,HIGH
MED-004,Tablet,Antidiabetic (Biguanide),20.5,26.2,20.0,25.0,0.0,0.0,0.0,22.7,0.0,0,0,0,0.0,483,0,LOW
MED-001,Tablet,Analgesic / Antipyretic,17.3,25.5,20.0,25.0,2.7,0.0,2.7,8.4,22.68,0,0,0,0.0,504,0,MODERATE
MED-014,Subcutaneous Injection,Endocrine (Hormone),9.3,26.2,2.0,8.0,0.0,1.3,1.3,12.3,15.99,1,1,0,0.0,300,0,MODERATE
MED-022,Tablet,Antiplatelet / Hematologic,32.9,45.7,15.0,30.0,0.0,2.9,2.9,2.3,6.67,0,0,0,0.0,69,0,LOW
MED-009,Tablet,Analgesic / NSAID,37.1,53.4,20.0,25.0,0.0,12.1,12.1,26.5,320.65,0,0,0,0.0,327,0,HIGH
MED-018,Capsule,Antibiotic (Tetracycline),23.2,73.7,20.0,25.0,0.0,0.0,0.0,3.6,0.0,0,0,0,0.0,260,0,LOW
MED-002,Capsule,Antibiotic (Penicillin),39.7,48.0,20.0,25.0,0.0,14.7,14.7,33.4,490.98,0,0,0,0.0,118,0,HIGH
MED-014,Subcutaneous Injection,Endocrine (Hormone),-2.0,69.9,2.0,8.0,4.0,0.0,4.0,22.4,89.6,1,1,0,0.0,499,0,HIGH
MED-007,Tablet,Antibiotic (Macrolide),30.0,38.3,15.0,30.0,0.0,0.0,0.0,28.8,0.0,0,0,0,0.0,23,1,LOW
MED-001,Tablet,Analgesic / Antipyretic,28.4,57.9,20.0,25.0,0.0,3.4,3.4,16.6,56.44,0,0,0,0.0,99,0,MODERATE
MED-009,Tablet,Analgesic / NSAID,43.0,59.9,20.0,25.0,0.0,18.0,18.0,43.6,784.8,0,0,0,0.0,130,0,HIGH
MED-009,Tablet,Analgesic / NSAID,19.2,45.6,20.0,25.0,0.8,0.0,0.8,22.6,18.08,0,0,0,0.0,144,0,LOW
MED-011,Tablet,Antihypertensive (ARB),32.6,66.7,15.0,30.0,0.0,2.6,2.6,6.5,16.9,0,0,0,0.0,477,0,LOW
MED-012,Tablet,Antihypertensive (CCB),29.5,38.0,15.0,30.0,0.0,0.0,0.0,24.7,0.0,0,0,0,0.0,80,0,LOW
MED-009,Tablet,Analgesic / NSAID,40.9,80.2,20.0,25.0,0.0,15.9,15.9,45.8,728.22,0,0,0,0.0,276,0,HIGH
MED-024,Tablet,Corticosteroid / Anti-inflammatory,-0.8,70.1,20.0,25.0,20.8,0.0,20.8,9.4,195.52,0,0,0,0.0,195,0,HIGH
MED-002,Capsule,Antibiotic (Penicillin),3.9,67.9,20.0,25.0,16.1,0.0,16.1,17.8,286.58,0,0,0,0.0,194,0,HIGH
MED-004,Tablet,Antidiabetic (Biguanide),22.2,50.4,20.0,25.0,0.0,0.0,0.0,1.7,0.0,0,0,0,0.0,704,0,LOW
MED-003,Tablet,Antibiotic (Beta-lactamase inhibitor),17.6,62.6,15.0,25.0,0.0,0.0,0.0,0.6,0.0,0,0,0,0.0,136,0,LOW
MED-019,Delayed-Release Tablet,Gastrointestinal (PPI),23.1,30.9,20.0,25.0,0.0,0.0,0.0,2.0,0.0,0,0,0,0.0,216,0,LOW
MED-010,Tablet,Antihistamine,28.8,26.6,20.0,25.0,0.0,3.8,3.8,17.7,67.26,0,0,0,0.0,407,0,MODERATE
MED-025,Tablet,Diuretic / Antihypertensive,16.5,25.2,15.0,30.0,0.0,0.0,0.0,19.5,0.0,0,0,0,0.0,29,1,LOW
MED-019,Delayed-Release Tablet,Gastrointestinal (PPI),22.8,73.2,20.0,25.0,0.0,0.0,0.0,3.4,0.0,0,0,0,0.0,262,0,LOW
MED-025,Tablet,Diuretic / Antihypertensive,29.0,44.4,15.0,30.0,0.0,0.0,0.0,9.6,0.0,0,0,0,0.0,331,0,LOW
MED-018,Capsule,Antibiotic (Tetracycline),22.5,54.7,20.0,25.0,0.0,0.0,0.0,2.6,0.0,0,0,0,0.0,441,0,LOW
MED-024,Tablet,Corticosteroid / Anti-inflammatory,35.3,63.7,20.0,25.0,0.0,10.3,10.3,36.4,374.92,0,0,0,0.0,304,0,HIGH
MED-011,Tablet,Antihypertensive (ARB),28.2,42.1,15.0,30.0,0.0,0.0,0.0,10.4,0.0,0,0,0,0.0,361,0,LOW
MED-012,Tablet,Antihypertensive (CCB),42.6,66.2,15.0,30.0,0.0,12.6,12.6,37.1,467.46,0,0,0,0.0,298,0,HIGH
MED-015,Subcutaneous Injection,Endocrine (Hormone),-2.7,25.2,2.0,8.0,4.7,0.0,4.7,14.1,66.27,1,1,0,0.0,57,0,HIGH
MED-006,Delayed-Release Capsule,Gastrointestinal (PPI),17.5,37.4,15.0,30.0,0.0,0.0,0.0,1.1,0.0,0,0,0,0.0,419,0,LOW
MED-021,Tablet,Respiratory (Leukotriene Antagonist),27.2,70.0,15.0,30.0,0.0,0.0,0.0,2.3,0.0,0,0,0,0.0,61,0,LOW
MED-012,Tablet,Antihypertensive (CCB),13.1,28.4,15.0,30.0,1.9,0.0,1.9,2.4,4.56,0,0,0,0.0,549,0,LOW
MED-004,Tablet,Antidiabetic (Biguanide),20.0,64.7,20.0,25.0,0.0,0.0,0.0,2.6,0.0,0,0,0,0.0,562,0,LOW
MED-016,Inhalation Aerosol,Respiratory (Bronchodilator),46.1,72.5,15.0,25.0,0.0,21.1,21.1,56.0,1181.6,0,1,0,0.0,93,0,HIGH
MED-019,Delayed-Release Tablet,Gastrointestinal (PPI),26.3,41.7,20.0,25.0,0.0,1.3,1.3,19.7,25.61,0,0,0,0.0,438,0,MODERATE
MED-025,Tablet,Diuretic / Antihypertensive,15.1,62.1,15.0,30.0,0.0,0.0,0.0,3.6,0.0,0,0,0,0.0,728,0,LOW
MED-003,Tablet,Antibiotic (Beta-lactamase inhibitor),29.5,79.1,15.0,25.0,0.0,4.5,4.5,16.4,73.8,0,0,0,0.0,372,0,MODERATE
MED-019,Delayed-Release Tablet,Gastrointestinal (PPI),26.1,55.4,20.0,25.0,0.0,1.1,1.1,27.9,30.69,0,0,0,0.0,595,0,MODERATE
MED-024,Tablet,Corticosteroid / Anti-inflammatory,24.1,58.1,20.0,25.0,0.0,0.0,0.0,2.2,0.0,0,0,0,0.0,411,0,LOW
MED-009,Tablet,Analgesic / NSAID,23.2,29.9,20.0,25.0,0.0,0.0,0.0,26.0,0.0,0,0,0,0.0,26,1,LOW
MED-003,Tablet,Antibiotic (Beta-lactamase inhibitor),13.6,47.3,15.0,25.0,1.4,0.0,1.4,14.5,20.3,0,0,0,0.0,550,0,MODERATE
MED-010,Tablet,Antihistamine,27.6,21.4,20.0,25.0,0.0,2.6,2.6,8.4,21.84,0,0,0,0.0,525,0,MODERATE
MED-004,Tablet,Antidiabetic (Biguanide),24.4,68.3,20.0,25.0,0.0,0.0,0.0,22.5,0.0,0,0,0,0.0,447,0,LOW
MED-007,Tablet,Antibiotic (Macrolide),35.4,47.0,15.0,30.0,0.0,5.4,5.4,13.9,75.06,0,0,0,0.0,387,0,MODERATE
MED-004,Tablet,Antidiabetic (Biguanide),27.9,22.3,20.0,25.0,0.0,2.9,2.9,6.1,17.69,0,0,0,0.0,482,0,LOW
MED-001,Tablet,Analgesic / Antipyretic,21.7,45.1,20.0,25.0,0.0,0.0,0.0,12.1,0.0,0,0,0,0.0,425,0,LOW
MED-008,Tablet,Antibiotic (Fluoroquinolone),24.2,81.8,20.0,25.0,0.0,0.0,0.0,2.3,0.0,0,0,0,0.0,720,0,LOW
MED-022,Tablet,Antiplatelet / Hematologic,41.3,75.5,15.0,30.0,0.0,11.3,11.3,70.0,791.0,0,0,0,0.0,103,0,HIGH
MED-015,Subcutaneous Injection,Endocrine (Hormone),3.6,64.7,2.0,8.0,0.0,0.0,0.0,3.7,0.0,1,1,0,0.0,418,0,LOW
MED-004,Tablet,Antidiabetic (Biguanide),28.0,48.8,20.0,25.0,0.0,3.0,3.0,15.6,46.8,0,0,0,0.0,211,0,MODERATE
MED-017,Nasal Spray Suspension,Corticosteroid / Allergy,32.2,28.0,4.0,30.0,0.0,2.2,2.2,10.8,23.76,0,1,0,0.0,133,0,MODERATE
MED-024,Tablet,Corticosteroid / Anti-inflammatory,29.0,72.9,20.0,25.0,0.0,4.0,4.0,1.5,6.0,0,0,0,0.0,422,0,LOW
MED-018,Capsule,Antibiotic (Tetracycline),27.2,26.2,20.0,25.0,0.0,2.2,2.2,1.7,3.74,0,0,0,0.0,527,0,LOW
MED-022,Tablet,Antiplatelet / Hematologic,32.5,49.8,15.0,30.0,0.0,2.5,2.5,23.1,57.75,0,0,0,0.0,307,0,MODERATE
MED-013,Tablet,Endocrine (Thyroid Hormone),11.8,56.4,15.0,30.0,3.2,0.0,3.2,5.3,16.96,0,0,0,0.0,306,0,LOW
MED-018,Capsule,Antibiotic (Tetracycline),30.5,36.1,20.0,25.0,0.0,5.5,5.5,12.6,69.3,0,0,0,0.0,42,1,HIGH
MED-006,Delayed-Release Capsule,Gastrointestinal (PPI),24.7,20.9,15.0,30.0,0.0,0.0,0.0,2.9,0.0,0,0,0,0.0,499,0,LOW
MED-013,Tablet,Endocrine (Thyroid Hormone),32.4,79.9,15.0,30.0,0.0,2.4,2.4,6.6,15.84,0,0,0,0.0,90,0,LOW
MED-013,Tablet,Endocrine (Thyroid Hormone),21.3,71.8,15.0,30.0,0.0,0.0,0.0,2.6,0.0,0,0,0,0.0,170,0,LOW
MED-009,Tablet,Analgesic / NSAID,28.6,34.8,20.0,25.0,0.0,3.6,3.6,6.9,24.84,0,0,0,0.0,485,0,MODERATE
MED-013,Tablet,Endocrine (Thyroid Hormone),40.7,42.1,15.0,30.0,0.0,10.7,10.7,54.6,584.22,0,0,0,0.0,138,0,HIGH
MED-013,Tablet,Endocrine (Thyroid Hormone),14.1,43.2,15.0,30.0,0.9,0.0,0.9,14.1,12.69,0,0,0,0.0,255,0,LOW
MED-021,Tablet,Respiratory (Leukotriene Antagonist),19.0,57.2,15.0,30.0,0.0,0.0,0.0,0.8,0.0,0,0,0,0.0,620,0,LOW
MED-001,Tablet,Analgesic / Antipyretic,24.4,58.3,20.0,25.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0.0,652,0,LOW
MED-017,Nasal Spray Suspension,Corticosteroid / Allergy,1.1,23.8,4.0,30.0,2.9,0.0,2.9,70.8,205.32,0,1,0,0.0,136,0,HIGH
MED-015,Subcutaneous Injection,Endocrine (Hormone),0.8,40.9,2.0,8.0,1.2,0.0,1.2,4.5,5.4,1,1,0,0.0,556,0,MODERATE
MED-021,Tablet,Respiratory (Leukotriene Antagonist),32.4,62.3,15.0,30.0,0.0,2.4,2.4,2.8,6.72,0,0,0,0.0,274,0,LOW
MED-009,Tablet,Analgesic / NSAID,21.1,38.2,20.0,25.0,0.0,0.0,0.0,17.3,0.0,0,0,0,0.0,333,0,LOW
MED-012,Tablet,Antihypertensive (CCB),33.5,25.5,15.0,30.0,0.0,3.5,3.5,4.1,14.35,0,0,0,0.0,145,0,LOW
